model_id,model_type,params,split,threshold,roc_auc,accuracy,precision,recall
GB_paramset-350,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1}",3,0.9,0.910247432306,0.519083969466,0.0,0.0
GB_paramset-351,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1}",1,0.5,0.897531702899,0.81954887218,0.822580645161,0.796875
GB_paramset-351,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1}",1,0.6,0.897531702899,0.81954887218,0.822580645161,0.796875
GB_paramset-351,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1}",1,0.7,0.897531702899,0.518796992481,0.0,0.0
GB_paramset-351,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1}",1,0.8,0.897531702899,0.518796992481,0.0,0.0
GB_paramset-351,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1}",1,0.9,0.897531702899,0.518796992481,0.0,0.0
GB_paramset-351,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1}",2,0.5,0.925498188406,0.887218045113,0.818181818182,0.984375
GB_paramset-351,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1}",2,0.6,0.925498188406,0.789473684211,0.909090909091,0.625
GB_paramset-351,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1}",2,0.7,0.925498188406,0.789473684211,0.909090909091,0.625
GB_paramset-351,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1}",2,0.8,0.925498188406,0.518796992481,0.0,0.0
GB_paramset-351,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1}",2,0.9,0.925498188406,0.518796992481,0.0,0.0
GB_paramset-351,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1}",3,0.5,0.87850140056,0.885496183206,0.807692307692,1.0
GB_paramset-351,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1}",3,0.6,0.87850140056,0.885496183206,0.807692307692,1.0
GB_paramset-351,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1}",3,0.7,0.87850140056,0.519083969466,0.5,0.031746031746
GB_paramset-351,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1}",3,0.8,0.87850140056,0.519083969466,0.0,0.0
GB_paramset-351,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1}",3,0.9,0.87850140056,0.519083969466,0.0,0.0
GB_paramset-352,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",1,0.5,0.601222826087,0.744360902256,0.8125,0.609375
GB_paramset-352,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",1,0.6,0.601222826087,0.744360902256,0.8125,0.609375
GB_paramset-352,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",1,0.7,0.601222826087,0.744360902256,0.8125,0.609375
GB_paramset-352,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",1,0.8,0.601222826087,0.759398496241,0.847826086957,0.609375
GB_paramset-352,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",1,0.9,0.601222826087,0.766917293233,0.866666666667,0.609375
GB_paramset-352,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",2,0.5,0.905910326087,0.857142857143,0.835820895522,0.875
GB_paramset-352,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",2,0.6,0.905910326087,0.864661654135,0.859375,0.859375
GB_paramset-352,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",2,0.7,0.905910326087,0.864661654135,0.859375,0.859375
GB_paramset-352,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",2,0.8,0.905910326087,0.857142857143,0.868852459016,0.828125
GB_paramset-352,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",2,0.9,0.905910326087,0.834586466165,0.903846153846,0.734375
GB_paramset-352,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",3,0.5,0.935574229692,0.839694656489,0.808823529412,0.873015873016
GB_paramset-352,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",3,0.6,0.935574229692,0.862595419847,0.857142857143,0.857142857143
GB_paramset-352,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",3,0.7,0.935574229692,0.87786259542,0.912280701754,0.825396825397
GB_paramset-352,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",3,0.8,0.935574229692,0.862595419847,0.909090909091,0.793650793651
GB_paramset-352,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",3,0.9,0.935574229692,0.870229007634,0.925925925926,0.793650793651
GB_paramset-353,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",1,0.5,0.923007246377,0.872180451128,0.850746268657,0.890625
GB_paramset-353,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",1,0.6,0.923007246377,0.864661654135,0.848484848485,0.875
GB_paramset-353,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",1,0.7,0.923007246377,0.842105263158,0.852459016393,0.8125
GB_paramset-353,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",1,0.8,0.923007246377,0.834586466165,0.862068965517,0.78125
GB_paramset-353,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",1,0.9,0.923007246377,0.827067669173,0.859649122807,0.765625
GB_paramset-353,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",2,0.5,0.939877717391,0.887218045113,0.845070422535,0.9375
GB_paramset-353,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",2,0.6,0.939877717391,0.887218045113,0.855072463768,0.921875
GB_paramset-353,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",2,0.7,0.939877717391,0.87969924812,0.863636363636,0.890625
GB_paramset-353,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",2,0.8,0.939877717391,0.84962406015,0.854838709677,0.828125
GB_paramset-353,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",2,0.9,0.939877717391,0.84962406015,0.866666666667,0.8125
GB_paramset-353,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",3,0.5,0.920868347339,0.885496183206,0.887096774194,0.873015873016
GB_paramset-353,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",3,0.6,0.920868347339,0.885496183206,0.887096774194,0.873015873016
GB_paramset-353,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",3,0.7,0.920868347339,0.87786259542,0.885245901639,0.857142857143
GB_paramset-353,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",3,0.8,0.920868347339,0.885496183206,0.9,0.857142857143
GB_paramset-353,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",3,0.9,0.920868347339,0.763358778626,0.921052631579,0.555555555556
GB_paramset-354,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",1,0.5,0.929008152174,0.81954887218,0.833333333333,0.78125
GB_paramset-354,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",1,0.6,0.929008152174,0.827067669173,0.847457627119,0.78125
GB_paramset-354,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",1,0.7,0.929008152174,0.827067669173,0.847457627119,0.78125
GB_paramset-354,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",1,0.8,0.929008152174,0.827067669173,0.847457627119,0.78125
GB_paramset-354,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",1,0.9,0.929008152174,0.827067669173,0.859649122807,0.765625
GB_paramset-354,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",2,0.5,0.903985507246,0.842105263158,0.820895522388,0.859375
GB_paramset-354,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",2,0.6,0.903985507246,0.84962406015,0.866666666667,0.8125
GB_paramset-354,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",2,0.7,0.903985507246,0.84962406015,0.866666666667,0.8125
GB_paramset-354,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",2,0.8,0.903985507246,0.744360902256,0.826086956522,0.59375
GB_paramset-354,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",2,0.9,0.903985507246,0.646616541353,0.774193548387,0.375
GB_paramset-354,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",3,0.5,0.974089635854,0.893129770992,0.888888888889,0.888888888889
GB_paramset-354,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",3,0.6,0.974089635854,0.900763358779,0.903225806452,0.888888888889
GB_paramset-354,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",3,0.7,0.974089635854,0.893129770992,0.915254237288,0.857142857143
GB_paramset-354,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",3,0.8,0.974089635854,0.908396946565,0.947368421053,0.857142857143
GB_paramset-354,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",3,0.9,0.974089635854,0.809160305344,0.975,0.619047619048
GB_paramset-355,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",1,0.5,0.905117753623,0.887218045113,0.835616438356,0.953125
GB_paramset-355,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",1,0.6,0.905117753623,0.887218045113,0.835616438356,0.953125
GB_paramset-355,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",1,0.7,0.905117753623,0.894736842105,0.847222222222,0.953125
GB_paramset-355,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",1,0.8,0.905117753623,0.894736842105,0.847222222222,0.953125
GB_paramset-355,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",1,0.9,0.905117753623,0.894736842105,0.847222222222,0.953125
GB_paramset-355,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",2,0.5,0.851449275362,0.827067669173,0.788732394366,0.875
GB_paramset-355,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",2,0.6,0.851449275362,0.81954887218,0.785714285714,0.859375
GB_paramset-355,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",2,0.7,0.851449275362,0.827067669173,0.797101449275,0.859375
GB_paramset-355,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",2,0.8,0.851449275362,0.834586466165,0.808823529412,0.859375
GB_paramset-355,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",2,0.9,0.851449275362,0.81954887218,0.8125,0.8125
GB_paramset-355,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",3,0.5,0.930088702148,0.862595419847,0.868852459016,0.84126984127
GB_paramset-355,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",3,0.6,0.930088702148,0.862595419847,0.868852459016,0.84126984127
GB_paramset-355,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",3,0.7,0.930088702148,0.870229007634,0.883333333333,0.84126984127
GB_paramset-355,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",3,0.8,0.930088702148,0.870229007634,0.883333333333,0.84126984127
GB_paramset-355,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",3,0.9,0.930088702148,0.870229007634,0.883333333333,0.84126984127
GB_paramset-356,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",1,0.5,0.939651268116,0.887218045113,0.865671641791,0.90625
GB_paramset-356,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",1,0.6,0.939651268116,0.87969924812,0.863636363636,0.890625
GB_paramset-356,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",1,0.7,0.939651268116,0.87969924812,0.863636363636,0.890625
GB_paramset-356,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",1,0.8,0.939651268116,0.872180451128,0.873015873016,0.859375
GB_paramset-356,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",1,0.9,0.939651268116,0.827067669173,0.859649122807,0.765625
GB_paramset-356,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",2,0.5,0.938632246377,0.902255639098,0.849315068493,0.96875
GB_paramset-356,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",2,0.6,0.938632246377,0.902255639098,0.849315068493,0.96875
GB_paramset-356,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",2,0.7,0.938632246377,0.90977443609,0.861111111111,0.96875
GB_paramset-356,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",2,0.8,0.938632246377,0.894736842105,0.857142857143,0.9375
GB_paramset-356,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",2,0.9,0.938632246377,0.87969924812,0.852941176471,0.90625
GB_paramset-356,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",3,0.5,0.944911297852,0.87786259542,0.873015873016,0.873015873016
GB_paramset-356,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",3,0.6,0.944911297852,0.87786259542,0.873015873016,0.873015873016
GB_paramset-356,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",3,0.7,0.944911297852,0.87786259542,0.873015873016,0.873015873016
GB_paramset-356,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",3,0.8,0.944911297852,0.885496183206,0.887096774194,0.873015873016
GB_paramset-356,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",3,0.9,0.944911297852,0.893129770992,0.901639344262,0.873015873016
GB_paramset-357,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",1,0.5,0.901721014493,0.81954887218,0.822580645161,0.796875
GB_paramset-357,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",1,0.6,0.901721014493,0.81954887218,0.822580645161,0.796875
GB_paramset-357,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",1,0.7,0.901721014493,0.827067669173,0.83606557377,0.796875
GB_paramset-357,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",1,0.8,0.901721014493,0.834586466165,0.85,0.796875
GB_paramset-357,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",1,0.9,0.901721014493,0.827067669173,0.847457627119,0.78125
GB_paramset-357,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",2,0.5,0.896852355072,0.857142857143,0.835820895522,0.875
GB_paramset-357,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",2,0.6,0.896852355072,0.864661654135,0.859375,0.859375
GB_paramset-357,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",2,0.7,0.896852355072,0.84962406015,0.854838709677,0.828125
GB_paramset-357,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",2,0.8,0.896852355072,0.842105263158,0.852459016393,0.8125
GB_paramset-357,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",2,0.9,0.896852355072,0.834586466165,0.862068965517,0.78125
GB_paramset-357,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",3,0.5,0.964635854342,0.893129770992,0.855072463768,0.936507936508
GB_paramset-357,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",3,0.6,0.964635854342,0.893129770992,0.855072463768,0.936507936508
GB_paramset-357,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",3,0.7,0.964635854342,0.893129770992,0.855072463768,0.936507936508
GB_paramset-357,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",3,0.8,0.964635854342,0.900763358779,0.867647058824,0.936507936508
GB_paramset-357,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",3,0.9,0.964635854342,0.893129770992,0.901639344262,0.873015873016
GB_paramset-358,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",1,0.5,0.5234375,0.541353383459,1.0,0.046875
GB_paramset-358,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",1,0.6,0.5234375,0.541353383459,1.0,0.046875
GB_paramset-358,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",1,0.7,0.5234375,0.541353383459,1.0,0.046875
GB_paramset-358,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",1,0.8,0.5234375,0.541353383459,1.0,0.046875
GB_paramset-358,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",1,0.9,0.5234375,0.541353383459,1.0,0.046875
GB_paramset-358,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",2,0.5,0.846920289855,0.834586466165,0.8,0.875
GB_paramset-358,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",2,0.6,0.846920289855,0.834586466165,0.808823529412,0.859375
GB_paramset-358,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",2,0.7,0.846920289855,0.842105263158,0.820895522388,0.859375
GB_paramset-358,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",2,0.8,0.846920289855,0.842105263158,0.820895522388,0.859375
GB_paramset-358,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",2,0.9,0.846920289855,0.842105263158,0.820895522388,0.859375
GB_paramset-358,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",3,0.5,0.50058356676,0.519083969466,0.5,0.015873015873
GB_paramset-358,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",3,0.6,0.50058356676,0.519083969466,0.5,0.015873015873
GB_paramset-358,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",3,0.7,0.50058356676,0.519083969466,0.5,0.015873015873
GB_paramset-358,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",3,0.8,0.50058356676,0.519083969466,0.5,0.015873015873
GB_paramset-358,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",3,0.9,0.50058356676,0.519083969466,0.5,0.015873015873
GB_paramset-359,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",1,0.5,0.939877717391,0.887218045113,0.865671641791,0.90625
GB_paramset-359,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",1,0.6,0.939877717391,0.887218045113,0.865671641791,0.90625
GB_paramset-359,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",1,0.7,0.939877717391,0.872180451128,0.861538461538,0.875
GB_paramset-359,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",1,0.8,0.939877717391,0.872180451128,0.873015873016,0.859375
GB_paramset-359,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",1,0.9,0.939877717391,0.872180451128,0.885245901639,0.84375
GB_paramset-359,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",2,0.5,0.932744565217,0.887218045113,0.835616438356,0.953125
GB_paramset-359,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",2,0.6,0.932744565217,0.894736842105,0.847222222222,0.953125
GB_paramset-359,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",2,0.7,0.932744565217,0.894736842105,0.847222222222,0.953125
GB_paramset-359,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",2,0.8,0.932744565217,0.87969924812,0.842857142857,0.921875
GB_paramset-359,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",2,0.9,0.932744565217,0.887218045113,0.855072463768,0.921875
GB_paramset-359,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",3,0.5,0.947128851541,0.87786259542,0.861538461538,0.888888888889
GB_paramset-359,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",3,0.6,0.947128851541,0.87786259542,0.873015873016,0.873015873016
GB_paramset-359,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",3,0.7,0.947128851541,0.87786259542,0.873015873016,0.873015873016
GB_paramset-359,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",3,0.8,0.947128851541,0.885496183206,0.887096774194,0.873015873016
GB_paramset-359,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",3,0.9,0.947128851541,0.893129770992,0.901639344262,0.873015873016
GB_paramset-360,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",1,0.5,0.901721014493,0.81954887218,0.822580645161,0.796875
GB_paramset-360,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",1,0.6,0.901721014493,0.81954887218,0.822580645161,0.796875
GB_paramset-360,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",1,0.7,0.901721014493,0.827067669173,0.83606557377,0.796875
